subid,subid_short,tr.num,gaze_condition,noise_condition,target_image,run_date,birthday,gender,age,age_group,order,comments,response,response_onset_type,rt,shift_type,shift_accuracy,keep,exclude
speed_acc_child_noise_21,21,6,no_gaze,no_noise,ball,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,1.7080000000000002,C_T,correct,include,keep
speed_acc_child_noise_21,21,7,no_gaze,no_noise,shoe,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,0.13399999999999945,C_D,incorrect,include,keep
speed_acc_child_noise_21,21,8,no_gaze,no_noise,bunny,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,0.13700000000000045,C_D,incorrect,include,keep
speed_acc_child_noise_21,21,9,no_gaze,no_noise,boat,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,0.1070000000000002,C_T,correct,include,keep
speed_acc_child_noise_21,21,10,no_gaze,no_noise,bottle,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,0.13399999999999945,C_D,incorrect,include,keep
speed_acc_child_noise_21,21,11,no_gaze,no_noise,ball,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,distracter,noun,0.8339999999999996,D_T,incorrect,include,keep
speed_acc_child_noise_21,21,12,no_gaze,no_noise,boat,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,distracter,noun,0.6070000000000002,D_T,incorrect,include,keep
speed_acc_child_noise_21,21,13,no_gaze,no_noise,bottle,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,0.06699999999999928,C_D,incorrect,include,keep
speed_acc_child_noise_21,21,14,no_gaze,no_noise,juice,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,0.24299999999999944,C_T,correct,include,keep
speed_acc_child_noise_21,21,15,no_gaze,no_noise,cookie,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,1.0430000000000001,C_T,correct,include,keep
speed_acc_child_noise_21,21,16,no_gaze,no_noise,bunny,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,distracter,noun,0.40199999999999925,D_T,incorrect,include,keep
speed_acc_child_noise_21,21,17,no_gaze,noise,shoe,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,0.43400000000000016,C_T,correct,include,keep
speed_acc_child_noise_21,21,18,no_gaze,noise,juice,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,0.742,C_T,correct,include,keep
speed_acc_child_noise_21,21,22,no_gaze,noise,shoe,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,distracter,noun,NA,no_shift,NA,include,keep
speed_acc_child_noise_21,21,23,no_gaze,noise,boat,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,0.7359999999999998,C_T,correct,include,keep
speed_acc_child_noise_21,21,24,no_gaze,noise,cookie,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_noise_21,21,26,no_gaze,noise,bottle,2017-07-27T00:00:00Z,2012-11-29T00:00:00Z,M,NA,NA,order3,stopped playing at the end,distracter,noun,NA,no_shift,NA,include,keep
speed_acc_child_noise_22,22,1,no_gaze,no_noise,shoe,NA,NA,NA,NA,NA,order1,NA,center,noun,0.16699999999999982,C_T,correct,include,NA
speed_acc_child_noise_22,22,2,no_gaze,no_noise,ball,NA,NA,NA,NA,NA,order1,NA,target,noun,0.6749999999999998,T_C,incorrect,include,NA
speed_acc_child_noise_22,22,3,no_gaze,no_noise,juice,NA,NA,NA,NA,NA,order1,NA,center,noun,0.9090000000000007,C_D,incorrect,include,NA
speed_acc_child_noise_22,22,4,no_gaze,no_noise,ball,NA,NA,NA,NA,NA,order1,NA,center,noun,0.03699999999999992,C_T,correct,include,NA
speed_acc_child_noise_22,22,5,no_gaze,no_noise,bunny,NA,NA,NA,NA,NA,order1,NA,target,noun,1.3019999999999996,T_C,incorrect,include,NA
speed_acc_child_noise_22,22,6,no_gaze,no_noise,bottle,NA,NA,NA,NA,NA,order1,NA,distracter,noun,0.3049999999999997,D_T,incorrect,include,NA
speed_acc_child_noise_22,22,7,no_gaze,no_noise,juice,NA,NA,NA,NA,NA,order1,NA,distracter,noun,0.5019999999999998,D_T,incorrect,include,NA
speed_acc_child_noise_22,22,8,no_gaze,no_noise,bunny,NA,NA,NA,NA,NA,order1,NA,center,noun,0.5030000000000001,C_D,incorrect,include,NA
speed_acc_child_noise_22,22,9,no_gaze,no_noise,chicken,NA,NA,NA,NA,NA,order1,NA,center,noun,0.3380000000000001,C_T,correct,include,NA
speed_acc_child_noise_22,22,10,no_gaze,no_noise,shoe,NA,NA,NA,NA,NA,order1,NA,center,noun,0.734,C_D,incorrect,include,NA
speed_acc_child_noise_22,22,11,no_gaze,no_noise,bottle,NA,NA,NA,NA,NA,order1,NA,center,noun,0.10499999999999954,C_D,incorrect,include,NA
speed_acc_child_noise_22,22,12,no_gaze,no_noise,boat,NA,NA,NA,NA,NA,order1,NA,center,noun,0.3050000000000006,C_D,incorrect,include,NA
speed_acc_child_noise_22,22,13,no_gaze,no_noise,cookie,NA,NA,NA,NA,NA,order1,NA,distracter,noun,0.1379999999999999,D_T,incorrect,include,NA
speed_acc_child_noise_22,22,14,no_gaze,no_noise,cookie,NA,NA,NA,NA,NA,order1,NA,target,noun,1.2379999999999995,T_C,incorrect,include,NA
speed_acc_child_noise_22,22,15,no_gaze,no_noise,boat,NA,NA,NA,NA,NA,order1,NA,target,noun,2.5359999999999996,T_C,incorrect,include,NA
speed_acc_child_noise_22,22,16,no_gaze,no_noise,chicken,NA,NA,NA,NA,NA,order1,NA,center,noun,0.43900000000000006,C_D,incorrect,include,NA
speed_acc_child_noise_22,22,17,no_gaze,noise,shoe,NA,NA,NA,NA,NA,order1,NA,distracter,noun,0.601,D_T,incorrect,include,NA
speed_acc_child_noise_22,22,18,no_gaze,noise,shoe,NA,NA,NA,NA,NA,order1,NA,center,noun,0.9349999999999996,C_T,correct,include,NA
speed_acc_child_noise_22,22,19,no_gaze,noise,cookie,NA,NA,NA,NA,NA,order1,NA,target,noun,1.343,T_C,incorrect,include,NA
speed_acc_child_noise_22,22,20,no_gaze,noise,ball,NA,NA,NA,NA,NA,order1,NA,distracter,noun,0.5419999999999998,D_T,incorrect,include,NA
speed_acc_child_noise_22,22,21,no_gaze,noise,bunny,NA,NA,NA,NA,NA,order1,NA,distracter,noun,0.4689999999999994,D_T,incorrect,include,NA
speed_acc_child_noise_22,22,22,no_gaze,noise,juice,NA,NA,NA,NA,NA,order1,NA,target,noun,0.9359999999999999,T_C,incorrect,include,NA
speed_acc_child_noise_22,22,23,no_gaze,noise,bottle,NA,NA,NA,NA,NA,order1,NA,center,noun,0.23399999999999999,C_D,incorrect,include,NA
speed_acc_child_noise_22,22,24,no_gaze,noise,chicken,NA,NA,NA,NA,NA,order1,NA,center,noun,0.47199999999999953,C_D,incorrect,include,NA
speed_acc_child_noise_22,22,25,no_gaze,noise,bunny,NA,NA,NA,NA,NA,order1,NA,center,noun,0.3689999999999998,C_T,correct,include,NA
speed_acc_child_noise_22,22,26,no_gaze,noise,bottle,NA,NA,NA,NA,NA,order1,NA,distracter,noun,0.8339999999999996,D_C,incorrect,include,NA
speed_acc_child_noise_22,22,27,no_gaze,noise,juice,NA,NA,NA,NA,NA,order1,NA,center,noun,0.7089999999999996,C_T,correct,include,NA
speed_acc_child_noise_22,22,28,no_gaze,noise,cookie,NA,NA,NA,NA,NA,order1,NA,distracter,noun,0.6429999999999998,D_T,incorrect,include,NA
speed_acc_child_noise_22,22,29,no_gaze,noise,ball,NA,NA,NA,NA,NA,order1,NA,distracter,noun,0.43400000000000016,D_C,incorrect,include,NA
speed_acc_child_noise_22,22,30,no_gaze,noise,boat,NA,NA,NA,NA,NA,order1,NA,center,noun,1.3070000000000004,C_T,correct,include,NA
speed_acc_child_noise_22,22,31,no_gaze,noise,boat,NA,NA,NA,NA,NA,order1,NA,distracter,noun,0.6070000000000002,D_T,incorrect,include,NA
speed_acc_child_noise_22,22,32,no_gaze,noise,chicken,NA,NA,NA,NA,NA,order1,NA,target,noun,NA,no_shift,NA,include,NA
speed_acc_child_noise_23,23,1,no_gaze,noise,bottle,NA,NA,NA,NA,NA,order2,NA,center,noun,1.3689999999999998,C_T,correct,include,NA
speed_acc_child_noise_23,23,2,no_gaze,noise,juice,NA,NA,NA,NA,NA,order2,NA,center,noun,0.06899999999999995,C_T,correct,include,NA
speed_acc_child_noise_23,23,3,no_gaze,noise,cookie,NA,NA,NA,NA,NA,order2,NA,center,noun,0.5760000000000005,C_D,incorrect,include,NA
speed_acc_child_noise_23,23,4,no_gaze,noise,bunny,NA,NA,NA,NA,NA,order2,NA,target,noun,0.40199999999999925,T_C,incorrect,include,NA
speed_acc_child_noise_23,23,5,no_gaze,noise,chicken,NA,NA,NA,NA,NA,order2,NA,distracter,noun,0.4379999999999997,D_C,incorrect,include,NA
speed_acc_child_noise_23,23,6,no_gaze,noise,ball,NA,NA,NA,NA,NA,order2,NA,center,noun,NA,no_shift,NA,include,NA
speed_acc_child_noise_24,24,1,no_gaze,no_noise,ball,NA,NA,NA,NA,NA,order1,NA,center,noun,0.6749999999999998,C_D,incorrect,include,NA
speed_acc_child_noise_24,24,2,no_gaze,no_noise,juice,NA,NA,NA,NA,NA,order1,NA,center,noun,0.47500000000000053,C_T,correct,include,NA
speed_acc_child_noise_24,24,3,no_gaze,no_noise,boat,NA,NA,NA,NA,NA,order1,NA,target,noun,1.2359999999999998,T_C,incorrect,include,NA
speed_acc_child_noise_24,24,4,no_gaze,no_noise,chicken,NA,NA,NA,NA,NA,order1,NA,center,noun,0.3720000000000008,C_T,correct,include,NA
speed_acc_child_noise_24,24,5,no_gaze,no_noise,juice,NA,NA,NA,NA,NA,order1,NA,center,noun,0.43599999999999994,C_T,correct,include,NA
speed_acc_child_noise_24,24,6,no_gaze,no_noise,bottle,NA,NA,NA,NA,NA,order1,NA,center,noun,0.27200000000000024,C_D,incorrect,include,NA
speed_acc_child_noise_24,24,7,no_gaze,no_noise,ball,NA,NA,NA,NA,NA,order1,NA,center,noun,0.4039999999999999,C_T,correct,include,NA
speed_acc_child_noise_24,24,8,no_gaze,no_noise,cookie,NA,NA,NA,NA,NA,order1,NA,center,noun,0.1719999999999997,C_T,correct,include,NA
speed_acc_child_noise_24,24,9,no_gaze,no_noise,boat,NA,NA,NA,NA,NA,order1,NA,center,noun,0.3720000000000008,C_D,incorrect,include,NA
speed_acc_child_noise_24,24,10,no_gaze,no_noise,shoe,NA,NA,NA,NA,NA,order1,NA,distracter,noun,1.0670000000000002,D_T,incorrect,include,NA
speed_acc_child_noise_24,24,11,no_gaze,no_noise,shoe,NA,NA,NA,NA,NA,order1,NA,center,noun,NA,no_shift,NA,include,NA
speed_acc_child_noise_24,24,12,no_gaze,no_noise,bottle,NA,NA,NA,NA,NA,order1,NA,center,noun,NA,no_shift,NA,include,NA
speed_acc_child_noise_24,24,13,no_gaze,no_noise,chicken,NA,NA,NA,NA,NA,order1,NA,target,noun,2.5379999999999994,T_C,incorrect,include,NA
speed_acc_child_noise_24,24,14,no_gaze,no_noise,bunny,NA,NA,NA,NA,NA,order1,NA,distracter,noun,0.40200000000000014,D_T,incorrect,include,NA
speed_acc_child_noise_24,24,15,no_gaze,no_noise,bunny,NA,NA,NA,NA,NA,order1,NA,target,noun,0.2370000000000001,T_C,incorrect,include,NA
speed_acc_child_noise_24,24,16,no_gaze,no_noise,cookie,NA,NA,NA,NA,NA,order1,NA,center,noun,0.23799999999999955,C_D,incorrect,include,NA
speed_acc_child_noise_24,24,17,no_gaze,noise,bottle,NA,NA,NA,NA,NA,order1,NA,distracter,noun,0.2999999999999998,D_C,incorrect,include,NA
speed_acc_child_noise_24,24,18,no_gaze,noise,juice,NA,NA,NA,NA,NA,order1,NA,center,noun,0.8089999999999993,C_T,correct,include,NA
speed_acc_child_noise_24,24,19,no_gaze,noise,shoe,NA,NA,NA,NA,NA,order1,NA,target,noun,0.06799999999999962,T_C,incorrect,include,NA
speed_acc_child_noise_24,24,20,no_gaze,noise,boat,NA,NA,NA,NA,NA,order1,NA,distracter,noun,0.040000000000000036,D_C,incorrect,include,NA
speed_acc_child_noise_24,24,21,no_gaze,noise,shoe,NA,NA,NA,NA,NA,order1,NA,distracter,noun,0.968,D_C,incorrect,include,NA
speed_acc_child_noise_24,24,22,no_gaze,noise,ball,NA,NA,NA,NA,NA,order1,NA,center,noun,NA,no_shift,NA,include,NA
speed_acc_child_noise_24,24,25,no_gaze,noise,bunny,NA,NA,NA,NA,NA,order1,NA,target,noun,NA,no_shift,NA,include,NA
speed_acc_child_noise_24,24,26,no_gaze,noise,bottle,NA,NA,NA,NA,NA,order1,NA,center,noun,1.6999999999999993,C_D,incorrect,include,NA
speed_acc_child_noise_24,24,27,no_gaze,noise,juice,NA,NA,NA,NA,NA,order1,NA,center,noun,0.4689999999999994,C_T,correct,include,NA
speed_acc_child_noise_24,24,28,no_gaze,noise,chicken,NA,NA,NA,NA,NA,order1,NA,target,noun,1.705,T_D,incorrect,include,NA
speed_acc_child_noise_24,24,30,no_gaze,noise,chicken,NA,NA,NA,NA,NA,order1,NA,target,noun,NA,no_shift,NA,include,NA
speed_acc_child_noise_25,25,1,no_gaze,noise,boat,NA,NA,NA,NA,NA,order2,NA,center,noun,1.0410000000000004,C_T,correct,include,NA
speed_acc_child_noise_25,25,2,no_gaze,noise,bunny,NA,NA,NA,NA,NA,order2,NA,center,noun,0.4370000000000003,C_T,correct,include,NA
speed_acc_child_noise_25,25,3,no_gaze,noise,shoe,NA,NA,NA,NA,NA,order2,NA,target,noun,1.6339999999999995,T_C,incorrect,include,NA
speed_acc_child_noise_25,25,4,no_gaze,noise,bunny,NA,NA,NA,NA,NA,order2,NA,center,noun,0.034999999999999254,C_D,incorrect,include,NA
speed_acc_child_noise_25,25,5,no_gaze,noise,chicken,NA,NA,NA,NA,NA,order2,NA,center,noun,0.6740000000000004,C_D,incorrect,include,NA
speed_acc_child_noise_25,25,6,no_gaze,noise,boat,NA,NA,NA,NA,NA,order2,NA,distracter,noun,0.7400000000000002,D_T,incorrect,include,NA
speed_acc_child_noise_25,25,7,no_gaze,noise,bottle,NA,NA,NA,NA,NA,order2,NA,distracter,noun,0.867,D_C,incorrect,include,NA
speed_acc_child_noise_25,25,8,no_gaze,noise,juice,NA,NA,NA,NA,NA,order2,NA,target,noun,2.6759999999999993,T_C,incorrect,include,NA
speed_acc_child_noise_25,25,9,no_gaze,noise,juice,NA,NA,NA,NA,NA,order2,NA,target,noun,2.8359999999999994,T_C,incorrect,include,NA
speed_acc_child_noise_25,25,10,no_gaze,noise,cookie,NA,NA,NA,NA,NA,order2,NA,center,noun,0.6349999999999998,C_D,incorrect,include,NA
speed_acc_child_noise_25,25,11,no_gaze,noise,shoe,NA,NA,NA,NA,NA,order2,NA,center,noun,0.16800000000000015,C_D,incorrect,include,NA
speed_acc_child_noise_25,25,12,no_gaze,noise,bottle,NA,NA,NA,NA,NA,order2,NA,target,noun,1.2689999999999992,T_C,incorrect,include,NA
speed_acc_child_noise_25,25,13,no_gaze,noise,cookie,NA,NA,NA,NA,NA,order2,NA,distracter,noun,0.1429999999999998,D_C,incorrect,include,NA
speed_acc_child_noise_25,25,14,no_gaze,noise,chicken,NA,NA,NA,NA,NA,order2,NA,center,noun,0.5049999999999999,C_T,correct,include,NA
speed_acc_child_noise_25,25,15,no_gaze,noise,ball,NA,NA,NA,NA,NA,order2,NA,center,noun,0.36799999999999944,C_T,correct,include,NA
speed_acc_child_noise_25,25,16,no_gaze,noise,ball,NA,NA,NA,NA,NA,order2,NA,target,noun,1.3419999999999996,T_C,incorrect,include,NA
speed_acc_child_noise_25,25,17,no_gaze,no_noise,cookie,NA,NA,NA,NA,NA,order2,NA,center,noun,0.8049999999999997,C_T,correct,include,NA
speed_acc_child_noise_25,25,18,no_gaze,no_noise,shoe,NA,NA,NA,NA,NA,order2,NA,target,noun,0.734,T_C,incorrect,include,NA
speed_acc_child_noise_25,25,19,no_gaze,no_noise,shoe,NA,NA,NA,NA,NA,order2,NA,center,noun,NA,no_shift,NA,include,NA
speed_acc_child_noise_25,25,20,no_gaze,no_noise,chicken,NA,NA,NA,NA,NA,order2,NA,center,noun,0.5379999999999994,C_D,incorrect,include,NA
speed_acc_child_noise_26,26,1,no_gaze,no_noise,shoe,NA,NA,NA,NA,NA,order1,NA,center,noun,0.13400000000000034,C_D,incorrect,include,NA
speed_acc_child_noise_26,26,2,no_gaze,no_noise,bottle,NA,NA,NA,NA,NA,order1,NA,target,noun,0.4379999999999997,T_D,incorrect,include,NA
speed_acc_child_noise_26,26,3,no_gaze,no_noise,ball,NA,NA,NA,NA,NA,order1,NA,target,noun,0.5709999999999997,T_D,incorrect,include,NA
speed_acc_child_noise_26,26,4,no_gaze,no_noise,cookie,NA,NA,NA,NA,NA,order1,NA,center,noun,0.23799999999999955,C_D,incorrect,include,NA
speed_acc_child_noise_26,26,5,no_gaze,no_noise,boat,NA,NA,NA,NA,NA,order1,NA,center,noun,0.3390000000000004,C_D,incorrect,include,NA
speed_acc_child_noise_26,26,6,no_gaze,no_noise,bunny,NA,NA,NA,NA,NA,order1,NA,target,noun,1.6029999999999998,T_C,incorrect,include,NA
speed_acc_child_noise_26,26,7,no_gaze,no_noise,cookie,NA,NA,NA,NA,NA,order1,NA,center,noun,1.3719999999999999,C_D,incorrect,include,NA
speed_acc_child_noise_26,26,8,no_gaze,no_noise,ball,NA,NA,NA,NA,NA,order1,NA,target,noun,NA,no_shift,NA,include,NA
speed_acc_child_noise_27,27,1,no_gaze,noise,bunny,NA,NA,NA,NA,NA,order2,NA,center,noun,0.8019999999999996,C_T,correct,include,NA
speed_acc_child_noise_27,27,2,no_gaze,noise,shoe,NA,NA,NA,NA,NA,order2,NA,center,noun,0.46799999999999997,C_T,correct,include,NA
speed_acc_child_noise_27,27,3,no_gaze,noise,bunny,NA,NA,NA,NA,NA,order2,NA,center,noun,0.4039999999999999,C_T,correct,include,NA
speed_acc_child_noise_27,27,4,no_gaze,noise,bottle,NA,NA,NA,NA,NA,order2,NA,center,noun,0.6999999999999993,C_D,incorrect,include,NA
speed_acc_child_noise_27,27,5,no_gaze,noise,boat,NA,NA,NA,NA,NA,order2,NA,center,noun,0.7069999999999999,C_T,correct,include,NA
speed_acc_child_noise_27,27,6,no_gaze,noise,chicken,NA,NA,NA,NA,NA,order2,NA,center,noun,0.6049999999999995,C_D,incorrect,include,NA
speed_acc_child_noise_27,27,7,no_gaze,noise,shoe,NA,NA,NA,NA,NA,order2,NA,target,noun,0.03500000000000014,T_C,incorrect,include,NA
speed_acc_child_noise_27,27,8,no_gaze,noise,boat,NA,NA,NA,NA,NA,order2,NA,target,noun,0.5069999999999997,T_C,incorrect,include,NA
speed_acc_child_noise_27,27,9,no_gaze,noise,ball,NA,NA,NA,NA,NA,order2,NA,target,noun,0.36799999999999944,T_D,incorrect,include,NA
speed_acc_child_noise_27,27,10,no_gaze,noise,juice,NA,NA,NA,NA,NA,order2,NA,center,noun,0.5759999999999996,C_T,correct,include,NA
speed_acc_child_noise_27,27,11,no_gaze,noise,chicken,NA,NA,NA,NA,NA,order2,NA,center,noun,0.8400000000000007,C_D,incorrect,include,NA
speed_acc_child_noise_27,27,12,no_gaze,noise,cookie,NA,NA,NA,NA,NA,order2,NA,center,noun,0.20199999999999996,C_T,correct,include,NA
speed_acc_child_noise_27,27,13,no_gaze,noise,juice,NA,NA,NA,NA,NA,order2,NA,center,noun,0.6029999999999998,C_T,correct,include,NA
speed_acc_child_noise_27,27,14,no_gaze,noise,bottle,NA,NA,NA,NA,NA,order2,NA,center,noun,0.6349999999999998,C_T,correct,include,NA
speed_acc_child_noise_27,27,15,no_gaze,noise,ball,NA,NA,NA,NA,NA,order2,NA,center,noun,0.375,C_T,correct,include,NA
speed_acc_child_noise_27,27,16,no_gaze,noise,cookie,NA,NA,NA,NA,NA,order2,NA,center,noun,1.0430000000000001,C_T,correct,include,NA
speed_acc_child_noise_27,27,17,no_gaze,no_noise,bottle,NA,NA,NA,NA,NA,order2,NA,center,noun,0.4379999999999997,C_D,incorrect,include,NA
speed_acc_child_noise_27,27,18,no_gaze,no_noise,cookie,NA,NA,NA,NA,NA,order2,NA,center,noun,0.6049999999999995,C_T,correct,include,NA
speed_acc_child_noise_27,27,19,no_gaze,no_noise,ball,NA,NA,NA,NA,NA,order2,NA,target,noun,0.37100000000000044,T_C,incorrect,include,NA
speed_acc_child_noise_27,27,20,no_gaze,no_noise,cookie,NA,NA,NA,NA,NA,order2,NA,center,noun,1.0420000000000007,C_D,incorrect,include,NA
speed_acc_child_noise_27,27,21,no_gaze,no_noise,bunny,NA,NA,NA,NA,NA,order2,NA,distracter,noun,0.4370000000000003,D_C,incorrect,include,NA
speed_acc_child_noise_27,27,22,no_gaze,no_noise,shoe,NA,NA,NA,NA,NA,order2,NA,target,noun,1.101,T_C,incorrect,include,NA
speed_acc_child_noise_27,27,23,no_gaze,no_noise,ball,NA,NA,NA,NA,NA,order2,NA,distracter,noun,0.2709999999999999,D_C,incorrect,include,NA
speed_acc_child_noise_27,27,24,no_gaze,no_noise,chicken,NA,NA,NA,NA,NA,order2,NA,center,noun,1.0039999999999996,C_T,correct,include,NA
speed_acc_child_noise_27,27,25,no_gaze,no_noise,bunny,NA,NA,NA,NA,NA,order2,NA,center,noun,0.4370000000000003,C_T,correct,include,NA
speed_acc_child_noise_27,27,26,no_gaze,no_noise,juice,NA,NA,NA,NA,NA,order2,NA,center,noun,0.8090000000000002,C_T,correct,include,NA
speed_acc_child_noise_27,27,27,no_gaze,no_noise,boat,NA,NA,NA,NA,NA,order2,NA,target,noun,1.072,T_C,incorrect,include,NA
speed_acc_child_noise_27,27,28,no_gaze,no_noise,shoe,NA,NA,NA,NA,NA,order2,NA,center,noun,1.8010000000000002,C_T,correct,include,NA
speed_acc_child_noise_27,27,29,no_gaze,no_noise,chicken,NA,NA,NA,NA,NA,order2,NA,target,noun,NA,no_shift,NA,include,NA
speed_acc_child_noise_27,27,30,no_gaze,no_noise,juice,NA,NA,NA,NA,NA,order2,NA,center,noun,0.6360000000000001,C_D,incorrect,include,NA
speed_acc_child_noise_27,27,31,no_gaze,no_noise,boat,NA,NA,NA,NA,NA,order2,NA,center,noun,0.7050000000000001,C_D,incorrect,include,NA
speed_acc_child_noise_27,27,32,no_gaze,no_noise,bottle,NA,NA,NA,NA,NA,order2,NA,distracter,noun,1.8049999999999997,D_C,incorrect,include,NA
speed_acc_child_noise_3,3,1,no_gaze,noise,juice,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,0.6689999999999996,C_T,correct,include,keep
speed_acc_child_noise_3,3,2,no_gaze,noise,chicken,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,0.1070000000000002,C_D,incorrect,include,keep
speed_acc_child_noise_3,3,3,no_gaze,noise,cookie,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,0.8680000000000003,C_T,correct,include,keep
speed_acc_child_noise_3,3,4,no_gaze,noise,cookie,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,0.6760000000000002,C_T,correct,include,keep
speed_acc_child_noise_3,3,5,no_gaze,noise,bunny,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,1.3369999999999997,C_T,correct,include,keep
speed_acc_child_noise_3,3,6,no_gaze,noise,ball,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,0.36799999999999944,C_T,correct,include,keep
speed_acc_child_noise_3,3,7,no_gaze,noise,ball,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_noise_3,3,8,no_gaze,noise,chicken,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,0.5720000000000001,C_T,correct,include,keep
speed_acc_child_noise_3,3,9,no_gaze,noise,bottle,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,target,noun,2.1690000000000005,T_C,incorrect,include,keep
speed_acc_child_noise_3,3,10,no_gaze,noise,shoe,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,0.8010000000000002,C_T,correct,include,keep
speed_acc_child_noise_3,3,12,no_gaze,noise,shoe,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,0.968,C_T,correct,include,keep
speed_acc_child_noise_3,3,13,no_gaze,noise,boat,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_noise_3,3,14,no_gaze,noise,bunny,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,0.835,C_D,incorrect,include,keep
speed_acc_child_noise_3,3,15,no_gaze,noise,bottle,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,distracter,noun,0.1999999999999993,D_C,incorrect,include,keep
speed_acc_child_noise_3,3,16,no_gaze,noise,boat,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,2.3069999999999995,C_T,correct,include,keep
speed_acc_child_noise_3,3,17,no_gaze,no_noise,juice,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,0.20900000000000052,C_T,correct,include,keep
speed_acc_child_noise_3,3,18,no_gaze,no_noise,bunny,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,0.9699999999999998,C_T,correct,include,keep
speed_acc_child_noise_3,3,19,no_gaze,no_noise,bunny,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,0.6029999999999998,C_D,incorrect,include,keep
speed_acc_child_noise_3,3,20,no_gaze,no_noise,cookie,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_noise_3,3,21,no_gaze,no_noise,ball,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,1.6710000000000003,C_D,incorrect,include,keep
