subid,subid_short,tr.num,gaze_condition,noise_condition,target_image,run_date,birthday,gender,age,age_group,order,comments,response,response_onset_type,rt,shift_type,shift_accuracy,keep_et,exclude
speed_acc_child_gaze_33,33,1,no_gaze,no_noise,juice,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.5420000000000007,C_T,correct,include,keep
speed_acc_child_gaze_33,33,2,no_gaze,no_noise,cookie,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,target,noun,1.5750000000000002,T_C,incorrect,include,keep
speed_acc_child_gaze_33,33,3,no_gaze,no_noise,bunny,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,distracter,noun,0.6680000000000001,D_T,incorrect,include,keep
speed_acc_child_gaze_33,33,4,no_gaze,no_noise,bottle,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,distracter,noun,0.20399999999999974,D_C,incorrect,include,keep
speed_acc_child_gaze_33,33,5,no_gaze,no_noise,bottle,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,distracter,noun,0.2709999999999999,D_C,incorrect,include,keep
speed_acc_child_gaze_33,33,6,no_gaze,no_noise,chicken,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.20399999999999974,C_D,incorrect,include,keep
speed_acc_child_gaze_33,33,7,no_gaze,no_noise,chicken,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.9710000000000001,C_T,correct,include,keep
speed_acc_child_gaze_33,33,8,no_gaze,no_noise,shoe,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.9670000000000005,C_T,correct,include,keep
speed_acc_child_gaze_33,33,9,no_gaze,no_noise,boat,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.7690000000000001,C_D,incorrect,include,keep
speed_acc_child_gaze_33,33,10,no_gaze,no_noise,shoe,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.9670000000000005,C_T,correct,include,keep
speed_acc_child_gaze_33,33,11,no_gaze,no_noise,ball,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.37100000000000044,C_T,correct,include,keep
speed_acc_child_gaze_33,33,12,no_gaze,no_noise,cookie,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,target,noun,2.138,T_C,incorrect,include,keep
speed_acc_child_gaze_33,33,13,no_gaze,no_noise,ball,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,target,noun,NA,no_shift,NA,include,keep
speed_acc_child_gaze_33,33,14,no_gaze,no_noise,juice,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_gaze_33,33,15,no_gaze,no_noise,bunny,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,target,noun,1.2699999999999996,T_C,incorrect,include,keep
speed_acc_child_gaze_33,33,16,no_gaze,no_noise,boat,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,target,noun,0.30299999999999994,T_D,incorrect,include,keep
speed_acc_child_gaze_33,33,17,gaze,no_noise,bunny,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.5679999999999996,C_D,incorrect,include,keep
speed_acc_child_gaze_33,33,18,gaze,no_noise,bottle,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,distracter,noun,0.17100000000000026,D_C,incorrect,include,keep
speed_acc_child_gaze_33,33,19,gaze,no_noise,boat,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,center,noun,2.7079999999999993,C_T,correct,include,keep
speed_acc_child_gaze_33,33,20,gaze,no_noise,ball,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_gaze_33,33,21,gaze,no_noise,shoe,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,center,noun,1.4400000000000004,C_D,incorrect,include,keep
speed_acc_child_gaze_33,33,22,gaze,no_noise,cookie,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.3700000000000001,C_T,correct,include,keep
speed_acc_child_gaze_33,33,23,gaze,no_noise,chicken,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.4039999999999999,C_T,correct,include,keep
speed_acc_child_gaze_33,33,24,gaze,no_noise,bunny,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_gaze_33,33,25,gaze,no_noise,cookie,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_gaze_33,33,26,gaze,no_noise,boat,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,target,noun,1.3740000000000006,T_C,incorrect,include,keep
speed_acc_child_gaze_33,33,27,gaze,no_noise,juice,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.9100000000000001,C_T,correct,include,keep
speed_acc_child_gaze_33,33,28,gaze,no_noise,chicken,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.9369999999999994,C_T,correct,include,keep
speed_acc_child_gaze_33,33,29,gaze,no_noise,juice,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,center,noun,1.774,C_T,correct,include,keep
speed_acc_child_gaze_33,33,30,gaze,no_noise,shoe,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,center,noun,1.205,C_T,correct,include,keep
speed_acc_child_gaze_33,33,31,gaze,no_noise,ball,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,center,noun,1.3090000000000002,C_D,incorrect,include,keep
speed_acc_child_gaze_33,33,32,gaze,no_noise,bottle,2017-07-28T00:00:00Z,2013-02-02T00:00:00Z,F,NA,NA,order1,session went well,distracter,noun,0.4029999999999996,D_C,incorrect,include,keep
speed_acc_child_gaze_34,34,1,no_gaze,no_noise,chicken,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,distracter,noun,0.47199999999999953,D_T,incorrect,include,keep
speed_acc_child_gaze_34,34,2,no_gaze,no_noise,bunny,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,target,noun,1.4349999999999996,T_C,incorrect,include,keep
speed_acc_child_gaze_34,34,3,no_gaze,no_noise,juice,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,target,noun,1.9089999999999998,T_C,incorrect,include,keep
speed_acc_child_gaze_34,34,4,no_gaze,no_noise,shoe,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.601,C_T,correct,include,keep
speed_acc_child_gaze_34,34,5,no_gaze,no_noise,bottle,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.2999999999999998,C_T,correct,include,keep
speed_acc_child_gaze_34,34,6,no_gaze,no_noise,chicken,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,target,noun,0.36799999999999944,T_D,incorrect,include,keep
speed_acc_child_gaze_34,34,7,no_gaze,no_noise,boat,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.774,C_T,correct,include,keep
speed_acc_child_gaze_34,34,8,no_gaze,no_noise,cookie,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,target,noun,0.41000000000000014,T_D,incorrect,include,keep
speed_acc_child_gaze_34,34,9,no_gaze,no_noise,ball,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,distracter,noun,0.33399999999999963,D_T,incorrect,include,keep
speed_acc_child_gaze_34,34,10,no_gaze,no_noise,bottle,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,target,noun,0.13399999999999945,T_C,incorrect,include,keep
speed_acc_child_gaze_34,34,11,no_gaze,no_noise,boat,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,target,noun,0.2729999999999997,T_D,incorrect,include,keep
speed_acc_child_gaze_34,34,12,no_gaze,no_noise,ball,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.6339999999999995,C_T,correct,include,keep
speed_acc_child_gaze_34,34,13,no_gaze,no_noise,juice,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,distracter,noun,0.10299999999999976,D_T,incorrect,include,keep
speed_acc_child_gaze_34,34,14,no_gaze,no_noise,cookie,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.4430000000000005,C_T,correct,include,keep
speed_acc_child_gaze_34,34,15,no_gaze,no_noise,shoe,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.968,C_D,incorrect,include,keep
speed_acc_child_gaze_34,34,16,no_gaze,no_noise,bunny,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.10400000000000009,C_T,correct,include,keep
speed_acc_child_gaze_34,34,17,gaze,no_noise,bottle,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,distracter,noun,0.33699999999999974,D_T,incorrect,include,keep
speed_acc_child_gaze_34,34,18,gaze,no_noise,chicken,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,distracter,noun,0.07399999999999984,D_T,incorrect,include,keep
speed_acc_child_gaze_34,34,19,gaze,no_noise,boat,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,target,noun,0.3089999999999993,T_D,incorrect,include,keep
speed_acc_child_gaze_34,34,20,gaze,no_noise,juice,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.3050000000000006,C_D,incorrect,include,keep
speed_acc_child_gaze_34,34,21,gaze,no_noise,bunny,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,target,noun,0.1349999999999998,T_D,incorrect,include,keep
speed_acc_child_gaze_34,34,22,gaze,no_noise,bottle,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.14199999999999946,C_T,correct,include,keep
speed_acc_child_gaze_34,34,23,gaze,no_noise,bunny,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.03500000000000014,C_T,correct,include,keep
speed_acc_child_gaze_34,34,24,gaze,no_noise,shoe,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,center,noun,1.2039999999999997,C_T,correct,include,keep
speed_acc_child_gaze_34,34,25,gaze,no_noise,ball,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,distracter,noun,0.44200000000000017,D_T,incorrect,include,keep
speed_acc_child_gaze_34,34,26,gaze,no_noise,shoe,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.43299999999999983,C_T,correct,include,keep
speed_acc_child_gaze_34,34,27,gaze,no_noise,juice,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,distracter,noun,0.4710000000000001,D_T,incorrect,include,keep
speed_acc_child_gaze_34,34,28,gaze,no_noise,cookie,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,distracter,noun,0.40200000000000014,D_T,incorrect,include,keep
speed_acc_child_gaze_34,34,29,gaze,no_noise,cookie,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.7029999999999994,C_T,correct,include,keep
speed_acc_child_gaze_34,34,30,gaze,no_noise,chicken,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,target,noun,2.6400000000000006,T_C,incorrect,include,keep
speed_acc_child_gaze_34,34,31,gaze,no_noise,ball,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,center,noun,0.4079999999999995,C_T,correct,include,keep
speed_acc_child_gaze_34,34,32,gaze,no_noise,boat,2017-07-28T00:00:00Z,2012-01-20T00:00:00Z,F,NA,NA,order3,session went well,center,noun,1.0069999999999997,C_T,correct,include,keep
speed_acc_child_gaze_35,35,1,gaze,no_noise,bottle,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.13699999999999957,C_T,correct,include,keep
speed_acc_child_gaze_35,35,2,gaze,no_noise,chicken,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.274,C_T,correct,include,keep
speed_acc_child_gaze_35,35,3,gaze,no_noise,chicken,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.07500000000000018,C_D,incorrect,include,keep
speed_acc_child_gaze_35,35,4,gaze,no_noise,boat,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,distracter,noun,0.641,D_T,incorrect,include,keep
speed_acc_child_gaze_35,35,5,gaze,no_noise,bottle,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,center,noun,1.8369999999999989,C_T,correct,include,keep
speed_acc_child_gaze_35,35,6,gaze,no_noise,ball,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.2400000000000002,C_T,correct,include,keep
speed_acc_child_gaze_35,35,7,gaze,no_noise,boat,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.1070000000000002,C_D,incorrect,include,keep
speed_acc_child_gaze_35,35,8,gaze,no_noise,bunny,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.702,C_T,correct,include,keep
speed_acc_child_gaze_35,35,9,gaze,no_noise,cookie,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,target,noun,0.9690000000000003,T_C,incorrect,include,keep
speed_acc_child_gaze_35,35,10,gaze,no_noise,shoe,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.7329999999999997,C_D,incorrect,include,keep
speed_acc_child_gaze_35,35,11,gaze,no_noise,juice,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,target,noun,0.17100000000000026,T_C,incorrect,include,keep
speed_acc_child_gaze_35,35,12,gaze,no_noise,shoe,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.5039999999999996,C_D,incorrect,include,keep
speed_acc_child_gaze_35,35,13,gaze,no_noise,juice,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.24100000000000055,C_T,correct,include,keep
speed_acc_child_gaze_35,35,14,gaze,no_noise,ball,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,target,noun,0.806,T_C,incorrect,include,keep
speed_acc_child_gaze_35,35,15,gaze,no_noise,cookie,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.6429999999999998,C_D,incorrect,include,keep
speed_acc_child_gaze_35,35,16,gaze,no_noise,bunny,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,distracter,noun,0.06899999999999995,D_C,incorrect,include,keep
speed_acc_child_gaze_35,35,17,no_gaze,no_noise,bunny,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.33699999999999974,C_T,correct,include,keep
speed_acc_child_gaze_35,35,18,no_gaze,no_noise,boat,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.5069999999999997,C_D,incorrect,include,keep
speed_acc_child_gaze_35,35,19,no_gaze,no_noise,cookie,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,target,noun,0.1429999999999998,T_C,incorrect,include,keep
speed_acc_child_gaze_35,35,20,no_gaze,no_noise,juice,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.3689999999999998,C_D,incorrect,include,keep
speed_acc_child_gaze_35,35,21,no_gaze,no_noise,bottle,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.6019999999999994,C_D,incorrect,include,keep
speed_acc_child_gaze_35,35,22,no_gaze,no_noise,chicken,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.8339999999999996,C_T,correct,include,keep
speed_acc_child_gaze_35,35,23,no_gaze,no_noise,ball,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,target,noun,0.6419999999999995,T_C,incorrect,include,keep
speed_acc_child_gaze_35,35,24,no_gaze,no_noise,juice,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.4089999999999998,C_T,correct,include,keep
speed_acc_child_gaze_35,35,25,no_gaze,no_noise,chicken,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.5720000000000001,C_D,incorrect,include,keep
speed_acc_child_gaze_35,35,26,no_gaze,no_noise,shoe,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.40200000000000014,C_D,incorrect,include,keep
speed_acc_child_gaze_35,35,27,no_gaze,no_noise,bottle,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,distracter,noun,0.7999999999999998,D_T,incorrect,include,keep
speed_acc_child_gaze_35,35,28,no_gaze,no_noise,boat,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.7400000000000002,C_T,correct,include,keep
speed_acc_child_gaze_35,35,29,no_gaze,no_noise,bunny,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,distracter,noun,0.17100000000000026,D_C,incorrect,include,keep
speed_acc_child_gaze_35,35,30,no_gaze,no_noise,ball,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.041999999999999815,C_T,correct,include,keep
speed_acc_child_gaze_35,35,31,no_gaze,no_noise,cookie,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.476,C_D,incorrect,include,keep
speed_acc_child_gaze_35,35,32,no_gaze,no_noise,shoe,2017-07-28T00:00:00Z,2011-10-18T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.16800000000000015,C_T,correct,include,keep
speed_acc_child_gaze_4,4,1,no_gaze,no_noise,shoe,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.43400000000000016,C_D,incorrect,include,keep
speed_acc_child_gaze_4,4,2,no_gaze,no_noise,bunny,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,target,noun,0.16800000000000015,T_D,incorrect,include,keep
speed_acc_child_gaze_4,4,3,no_gaze,no_noise,bunny,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.5369999999999999,C_T,correct,include,keep
speed_acc_child_gaze_4,4,4,no_gaze,no_noise,bottle,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.4370000000000003,C_D,incorrect,include,keep
speed_acc_child_gaze_4,4,5,no_gaze,no_noise,chicken,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.3039999999999994,C_T,correct,include,keep
speed_acc_child_gaze_4,4,6,no_gaze,no_noise,cookie,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,0.609,D_T,incorrect,include,keep
speed_acc_child_gaze_4,4,7,no_gaze,no_noise,bottle,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.5040000000000004,C_D,incorrect,include,keep
speed_acc_child_gaze_4,4,8,no_gaze,no_noise,juice,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.43599999999999994,C_T,correct,include,keep
speed_acc_child_gaze_4,4,9,no_gaze,no_noise,ball,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.03699999999999992,C_T,correct,include,keep
speed_acc_child_gaze_4,4,10,no_gaze,no_noise,cookie,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.47199999999999953,C_T,correct,include,keep
speed_acc_child_gaze_4,4,11,no_gaze,no_noise,juice,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.1750000000000007,C_T,correct,include,keep
speed_acc_child_gaze_4,4,12,no_gaze,no_noise,shoe,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.6340000000000003,C_T,correct,include,keep
speed_acc_child_gaze_4,4,13,no_gaze,no_noise,boat,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,target,noun,1.6029999999999998,T_D,incorrect,include,keep
speed_acc_child_gaze_4,4,14,no_gaze,no_noise,chicken,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.4379999999999997,C_D,incorrect,include,keep
speed_acc_child_gaze_4,4,15,no_gaze,no_noise,boat,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.5359999999999996,C_T,correct,include,keep
speed_acc_child_gaze_4,4,16,no_gaze,no_noise,ball,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.4710000000000001,C_T,correct,include,keep
speed_acc_child_gaze_4,4,17,gaze,no_noise,cookie,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,target,noun,0.27000000000000046,T_D,incorrect,include,keep
speed_acc_child_gaze_4,4,18,gaze,no_noise,bottle,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.20500000000000007,C_D,incorrect,include,keep
speed_acc_child_gaze_4,4,19,gaze,no_noise,juice,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.6740000000000004,C_D,incorrect,include,keep
speed_acc_child_gaze_4,4,20,gaze,no_noise,boat,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.242,C_D,incorrect,include,keep
speed_acc_child_gaze_4,4,21,gaze,no_noise,bottle,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.8369999999999997,C_T,correct,include,keep
speed_acc_child_gaze_4,4,22,gaze,no_noise,cookie,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.7359999999999998,C_D,incorrect,include,keep
speed_acc_child_gaze_4,4,23,gaze,no_noise,bunny,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,0.4349999999999996,D_T,incorrect,include,keep
speed_acc_child_gaze_4,4,24,gaze,no_noise,boat,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,0.5740000000000007,D_T,incorrect,include,keep
speed_acc_child_gaze_4,4,25,gaze,no_noise,juice,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,target,noun,1.71,T_C,incorrect,include,keep
speed_acc_child_gaze_4,4,26,gaze,no_noise,ball,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.0389999999999997,C_D,incorrect,include,keep
speed_acc_child_gaze_4,4,27,gaze,no_noise,shoe,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.7379999999999995,C_T,correct,include,keep
speed_acc_child_gaze_4,4,28,gaze,no_noise,chicken,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.20399999999999974,C_T,correct,include,keep
speed_acc_child_gaze_4,4,29,gaze,no_noise,bunny,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.2679999999999998,C_T,correct,include,keep
speed_acc_child_gaze_4,4,30,gaze,no_noise,ball,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.30900000000000016,C_T,correct,include,keep
speed_acc_child_gaze_4,4,31,gaze,no_noise,shoe,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.5730000000000004,C_T,correct,include,keep
speed_acc_child_gaze_4,4,32,gaze,no_noise,chicken,2017-07-12T00:00:00Z,2012-08-03T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.46999999999999975,C_D,incorrect,include,keep
speed_acc_child_gaze_5,5,1,no_gaze,no_noise,chicken,2017-07-14T00:00:00Z,2012-05-28T00:00:00Z,F,NA,NA,order1,"first block went well, but child decided to stop halfway through block 2",target,noun,0.03799999999999937,T_C,incorrect,include,keep
speed_acc_child_gaze_5,5,2,no_gaze,no_noise,bunny,2017-07-14T00:00:00Z,2012-05-28T00:00:00Z,F,NA,NA,order1,"first block went well, but child decided to stop halfway through block 2",distracter,noun,0.5369999999999999,D_T,incorrect,include,keep
speed_acc_child_gaze_5,5,3,no_gaze,no_noise,shoe,2017-07-14T00:00:00Z,2012-05-28T00:00:00Z,F,NA,NA,order1,"first block went well, but child decided to stop halfway through block 2",distracter,noun,0.7010000000000005,D_T,incorrect,include,keep
speed_acc_child_gaze_5,5,4,no_gaze,no_noise,ball,2017-07-14T00:00:00Z,2012-05-28T00:00:00Z,F,NA,NA,order1,"first block went well, but child decided to stop halfway through block 2",distracter,noun,0.5040000000000004,D_T,incorrect,include,keep
speed_acc_child_gaze_5,5,5,no_gaze,no_noise,boat,2017-07-14T00:00:00Z,2012-05-28T00:00:00Z,F,NA,NA,order1,"first block went well, but child decided to stop halfway through block 2",target,noun,0.569,T_D,incorrect,include,keep
