subid,tr.num,shift_accuracy,rt,response_onset_type,condition,correct,RT,guess,guess_num,ucl_bound,ewma_param,param_value,condition_fact
10_20_02,3,incorrect,0.33,noun,face,0.0,0.32699999999999996,guess,0.0,0.18,ucl,0.64,face
10_20_03,4,correct,0.33,noun,face,1.0,0.32699999999999996,guess,0.0,0.17000000000000004,ucl,0.65,face
10_20_06,7,correct,0.33,noun,face,1.0,0.32699999999999996,guess,0.0,0.14,ucl,0.65,face
10_20_06,20,correct,0.33,noun,face,1.0,0.33000000000000007,guess,0.0,0.10999999999999999,ucl,0.65,face
10_20_06,23,correct,0.34,noun,face,1.0,0.34299999999999997,guess,0.0,0.08999999999999997,ucl,0.65,face
10_20_06,8,correct,0.35,noun,face,1.0,0.35299999999999976,guess,0.0,0.07000000000000006,ucl,0.65,face
10_20_02,16,incorrect,0.36,noun,face,0.0,0.363,guess,0.0,0.09999999999999998,ucl,0.65,face
10_20_02,20,correct,0.36,noun,face,1.0,0.363,guess,0.0,0.08000000000000007,ucl,0.65,face
10_20_06,6,correct,0.36,noun,face,1.0,0.363,guess,0.0,0.050000000000000044,ucl,0.65,face
10_20_02,2,incorrect,0.38,noun,face,0.0,0.3770000000000002,guess,0.0,0.08000000000000007,ucl,0.65,face
10_20_04,15,correct,0.39,noun,face,1.0,0.387,guess,0.0,0.06000000000000005,ucl,0.65,face
10_20_06,16,correct,0.39,noun,face,1.0,0.387,guess,0.0,0.050000000000000044,ucl,0.66,face
10_20_06,12,correct,0.39,noun,face,1.0,0.3900000000000001,guess,0.0,0.030000000000000027,ucl,0.66,face
10_20_02,13,correct,0.4,noun,face,1.0,0.3969999999999998,guess,0.0,0.010000000000000009,ucl,0.66,face
10_20_02,9,incorrect,0.42,noun,face,0.0,0.41999999999999993,guess,0.0,0.050000000000000044,ucl,0.66,face
10_20_01,19,correct,0.42,noun,face,1.0,0.42300000000000004,guess,0.0,0.030000000000000027,ucl,0.66,face
10_20_02,11,incorrect,0.43,noun,face,0.0,0.43000000000000016,guess,0.0,0.06000000000000005,ucl,0.66,face
10_20_02,17,correct,0.43,noun,face,1.0,0.43000000000000016,guess,0.0,0.040000000000000036,ucl,0.66,face
10_20_01,14,correct,0.46,noun,face,1.0,0.4570000000000003,guess,0.0,0.020000000000000018,ucl,0.66,face
10_20_02,22,correct,0.46,noun,face,1.0,0.4570000000000003,response,1.0,0.0,ucl,0.66,face
10_20_04,7,correct,0.46,noun,face,1.0,0.4570000000000003,response,1.0,0.020000000000000018,ucl,0.66,face
10_20_01,21,correct,0.46,noun,face,1.0,0.45999999999999996,response,1.0,0.029999999999999916,ucl,0.66,face
10_20_06,4,correct,0.46,noun,face,1.0,0.45999999999999996,response,1.0,0.04999999999999993,ucl,0.66,face
10_20_02,1,incorrect,0.46,noun,face,0.0,0.4630000000000001,response,1.0,0.010000000000000009,ucl,0.66,face
10_20_05,14,correct,0.46,noun,face,1.0,0.4630000000000001,response,1.0,0.029999999999999916,ucl,0.66,face
10_20_04,2,correct,0.49,noun,face,1.0,0.4930000000000003,response,1.0,0.039999999999999925,ucl,0.66,face
10_20_06,21,correct,0.52,noun,face,1.0,0.52,response,1.0,0.05999999999999994,ucl,0.66,face
10_20_04,14,correct,0.52,noun,face,1.0,0.5230000000000006,response,1.0,0.06999999999999995,ucl,0.66,face
10_20_01,23,correct,0.53,noun,face,1.0,0.5270000000000001,response,1.0,0.08999999999999997,ucl,0.66,face
10_20_03,2,correct,0.53,noun,face,1.0,0.5270000000000001,response,1.0,0.09999999999999998,ucl,0.66,face
10_20_04,6,correct,0.53,noun,face,1.0,0.5299999999999998,response,1.0,0.10999999999999999,ucl,0.66,face
10_20_04,8,correct,0.53,noun,face,1.0,0.5299999999999998,response,1.0,0.12,ucl,0.66,face
10_20_02,4,incorrect,0.54,noun,face,0.0,0.5430000000000001,response,1.0,0.07999999999999996,ucl,0.66,face
10_20_02,12,incorrect,0.54,noun,face,0.0,0.5430000000000001,response,1.0,0.04999999999999993,ucl,0.66,face
10_20_06,10,correct,0.54,noun,face,1.0,0.5430000000000001,response,1.0,0.05999999999999994,ucl,0.66,face
10_20_02,6,incorrect,0.56,noun,face,0.0,0.5570000000000004,response,1.0,0.020000000000000018,ucl,0.66,face
10_20_05,10,correct,0.56,noun,face,1.0,0.5570000000000004,response,1.0,0.039999999999999925,ucl,0.66,face
10_20_01,24,correct,0.56,noun,face,1.0,0.5599999999999996,response,1.0,0.05999999999999994,ucl,0.66,face
10_20_06,18,correct,0.56,noun,face,1.0,0.5599999999999996,response,1.0,0.06999999999999995,ucl,0.66,face
10_20_04,5,correct,0.56,noun,face,1.0,0.5630000000000002,response,1.0,0.07999999999999996,ucl,0.66,face
10_20_04,17,correct,0.56,noun,face,1.0,0.5630000000000002,response,1.0,0.09999999999999998,ucl,0.66,face
10_20_04,20,correct,0.56,noun,face,1.0,0.5630000000000002,response,1.0,0.10999999999999999,ucl,0.66,face
10_20_05,12,correct,0.56,noun,face,1.0,0.5630000000000002,response,1.0,0.12,ucl,0.66,face
10_20_01,16,correct,0.59,noun,face,1.0,0.5869999999999997,response,1.0,0.13,ucl,0.66,face
10_20_02,7,incorrect,0.59,noun,face,0.0,0.5869999999999997,response,1.0,0.08999999999999997,ucl,0.66,face
10_20_04,24,correct,0.59,noun,face,1.0,0.593,response,1.0,0.09999999999999998,ucl,0.66,face
10_20_06,13,correct,0.61,noun,face,1.0,0.6100000000000003,response,1.0,0.12,ucl,0.66,face
10_20_05,19,correct,0.62,noun,face,1.0,0.6230000000000002,response,1.0,0.13,ucl,0.66,face
10_20_04,13,correct,0.63,noun,face,1.0,0.6299999999999999,response,1.0,0.14,ucl,0.66,face
10_20_02,18,incorrect,0.64,noun,face,0.0,0.6430000000000002,response,1.0,0.09999999999999998,ucl,0.66,face
10_20_03,9,correct,0.64,noun,face,1.0,0.6430000000000002,response,1.0,0.10999999999999999,ucl,0.66,face
10_20_02,14,correct,0.65,noun,face,1.0,0.653,response,1.0,0.12,ucl,0.66,face
10_20_03,5,correct,0.65,noun,face,1.0,0.653,response,1.0,0.13,ucl,0.66,face
10_20_04,21,correct,0.65,noun,face,1.0,0.653,response,1.0,0.14,ucl,0.66,face
10_20_05,9,incorrect,0.65,noun,face,0.0,0.653,response,1.0,0.09999999999999998,ucl,0.66,face
10_20_05,22,correct,0.65,noun,face,1.0,0.653,response,1.0,0.10999999999999999,ucl,0.66,face
10_20_03,1,incorrect,0.66,noun,face,0.0,0.657,response,1.0,0.07999999999999996,ucl,0.66,face
10_20_01,10,correct,0.66,noun,face,1.0,0.6629999999999998,response,1.0,0.08999999999999997,ucl,0.66,face
10_20_04,19,correct,0.66,noun,face,1.0,0.6629999999999998,response,1.0,0.09999999999999998,ucl,0.66,face
10_20_05,1,correct,0.66,noun,face,1.0,0.6629999999999998,response,1.0,0.10999999999999999,ucl,0.66,face
10_20_06,1,correct,0.66,noun,face,1.0,0.6629999999999998,response,1.0,0.12,ucl,0.66,face
10_20_01,2,incorrect,0.68,noun,face,0.0,0.677,response,1.0,0.08999999999999997,ucl,0.66,face
10_20_01,5,correct,0.69,noun,face,1.0,0.6869999999999998,response,1.0,0.09999999999999998,ucl,0.66,face
10_20_01,11,correct,0.69,noun,face,1.0,0.6869999999999998,response,1.0,0.10999999999999999,ucl,0.66,face
10_20_06,5,correct,0.69,noun,face,1.0,0.6869999999999998,response,1.0,0.12,ucl,0.66,face
10_20_04,12,correct,0.69,noun,face,1.0,0.6929999999999996,response,1.0,0.13,ucl,0.66,face
10_20_01,7,correct,0.7,noun,face,1.0,0.6970000000000001,response,1.0,0.14,ucl,0.66,face
10_20_01,9,correct,0.7,noun,face,1.0,0.6970000000000001,response,1.0,0.15000000000000002,ucl,0.66,face
10_20_03,3,incorrect,0.7,noun,face,0.0,0.6970000000000001,response,1.0,0.10999999999999999,ucl,0.66,face
10_20_05,5,correct,0.7,noun,face,1.0,0.6970000000000001,response,1.0,0.12,ucl,0.66,face
10_20_05,11,correct,0.7,noun,face,1.0,0.6970000000000001,response,1.0,0.13,ucl,0.66,face
10_20_01,6,correct,0.71,noun,face,1.0,0.71,response,1.0,0.14,ucl,0.66,face
10_20_04,16,correct,0.71,noun,face,1.0,0.71,response,1.0,0.15000000000000002,ucl,0.66,face
10_20_05,6,correct,0.71,noun,face,1.0,0.71,response,1.0,0.15999999999999992,ucl,0.66,face
10_20_05,20,correct,0.71,noun,face,1.0,0.71,response,1.0,0.16999999999999993,ucl,0.66,face
10_20_05,3,correct,0.72,noun,face,1.0,0.7199999999999998,response,1.0,0.17999999999999994,ucl,0.66,face
10_20_03,18,correct,0.73,noun,face,1.0,0.73,response,1.0,0.18999999999999995,ucl,0.66,face
10_20_06,3,correct,0.73,noun,face,1.0,0.73,response,1.0,0.19999999999999996,ucl,0.66,face
10_20_04,18,correct,0.74,noun,face,1.0,0.7430000000000003,response,1.0,0.19999999999999996,ucl,0.66,face
10_20_04,23,correct,0.74,noun,face,1.0,0.7430000000000003,response,1.0,0.20999999999999996,ucl,0.66,face
10_20_03,15,correct,0.75,noun,face,1.0,0.7529999999999997,response,1.0,0.21999999999999997,ucl,0.66,face
10_20_03,13,correct,0.76,noun,face,1.0,0.7599999999999998,response,1.0,0.21999999999999997,ucl,0.66,face
10_20_05,18,correct,0.76,noun,face,1.0,0.7599999999999998,response,1.0,0.22999999999999998,ucl,0.66,face
10_20_03,24,correct,0.76,noun,face,1.0,0.7630000000000003,response,1.0,0.22999999999999998,ucl,0.66,face
10_20_05,23,correct,0.76,noun,face,1.0,0.7630000000000003,response,1.0,0.24,ucl,0.66,face
10_20_01,8,correct,0.78,noun,face,1.0,0.7770000000000001,response,1.0,0.24,ucl,0.66,face
10_20_05,16,correct,0.78,noun,face,1.0,0.7770000000000001,response,1.0,0.25,ucl,0.66,face
10_20_03,6,correct,0.79,noun,face,1.0,0.7869999999999999,response,1.0,0.25,ucl,0.66,face
10_20_04,9,correct,0.79,noun,face,1.0,0.7869999999999999,response,1.0,0.26,ucl,0.66,face
10_20_06,9,correct,0.79,noun,face,1.0,0.79,response,1.0,0.26,ucl,0.66,face
10_20_01,15,correct,0.8,noun,face,1.0,0.7970000000000002,response,1.0,0.27,ucl,0.66,face
10_20_01,20,correct,0.8,noun,face,1.0,0.7970000000000002,response,1.0,0.27,ucl,0.66,face
10_20_01,4,correct,0.81,noun,face,1.0,0.81,response,1.0,0.27,ucl,0.66,face
10_20_05,2,correct,0.81,noun,face,1.0,0.81,response,1.0,0.2799999999999999,ucl,0.66,face
10_20_01,22,correct,0.82,noun,face,1.0,0.8199999999999998,response,1.0,0.2799999999999999,ucl,0.66,face
10_20_04,4,correct,0.82,noun,face,1.0,0.8199999999999998,response,1.0,0.2799999999999999,ucl,0.66,face
10_20_03,22,correct,0.83,noun,face,1.0,0.8299999999999996,response,1.0,0.2899999999999999,ucl,0.66,face
10_20_03,23,correct,0.85,noun,face,1.0,0.8530000000000002,response,1.0,0.2899999999999999,ucl,0.66,face
10_20_03,19,correct,0.86,noun,face,1.0,0.8570000000000002,response,1.0,0.2899999999999999,ucl,0.66,face
10_20_01,17,correct,0.86,noun,face,1.0,0.8600000000000003,response,1.0,0.2899999999999999,ucl,0.66,face
10_20_05,7,correct,0.86,noun,face,1.0,0.8600000000000003,response,1.0,0.29999999999999993,ucl,0.66,face
10_20_01,1,correct,0.86,noun,face,1.0,0.863,response,1.0,0.29999999999999993,ucl,0.66,face
10_20_01,18,correct,0.86,noun,face,1.0,0.863,response,1.0,0.29999999999999993,ucl,0.66,face
10_20_05,17,correct,0.86,noun,face,1.0,0.863,response,1.0,0.29999999999999993,ucl,0.66,face
10_20_03,20,correct,0.88,noun,face,1.0,0.8770000000000002,response,1.0,0.29999999999999993,ucl,0.66,face
10_20_05,8,correct,0.89,noun,face,1.0,0.887,response,1.0,0.30999999999999994,ucl,0.66,face
10_20_03,10,correct,0.89,noun,face,1.0,0.8900000000000006,response,1.0,0.30999999999999994,ucl,0.66,face
10_20_04,3,correct,0.89,noun,face,1.0,0.8900000000000006,response,1.0,0.30999999999999994,ucl,0.66,face
10_20_04,10,correct,0.89,noun,face,1.0,0.8900000000000006,response,1.0,0.30999999999999994,ucl,0.66,face
10_20_03,8,correct,0.91,noun,face,1.0,0.9100000000000001,response,1.0,0.30999999999999994,ucl,0.66,face
10_20_05,4,correct,0.92,noun,face,1.0,0.923,response,1.0,0.30999999999999994,ucl,0.66,face
10_20_05,21,correct,0.92,noun,face,1.0,0.923,response,1.0,0.30999999999999994,ucl,0.66,face
10_20_03,12,correct,0.93,noun,face,1.0,0.9269999999999996,response,1.0,0.31999999999999995,ucl,0.66,face
10_20_04,11,correct,0.93,noun,face,1.0,0.9300000000000002,response,1.0,0.31999999999999995,ucl,0.66,face
10_20_05,15,correct,0.93,noun,face,1.0,0.9300000000000002,response,1.0,0.31999999999999995,ucl,0.66,face
10_20_03,11,correct,0.96,noun,face,1.0,0.9569999999999999,response,1.0,0.31999999999999995,ucl,0.66,face
10_20_05,24,correct,0.96,noun,face,1.0,0.96,response,1.0,0.31999999999999995,ucl,0.66,face
10_20_01,12,correct,0.96,noun,face,1.0,0.9629999999999996,response,1.0,0.31999999999999995,ucl,0.66,face
10_20_03,14,correct,0.96,noun,face,1.0,0.9629999999999996,response,1.0,0.31999999999999995,ucl,0.66,face
10_20_03,7,correct,1.0,noun,face,1.0,0.9970000000000003,response,1.0,0.31999999999999995,ucl,0.66,face
10_20_03,16,correct,1.0,noun,face,1.0,0.9970000000000003,response,1.0,0.31999999999999995,ucl,0.66,face
10_20_03,17,correct,1.08,noun,face,1.0,1.077,response,1.0,0.31999999999999995,ucl,0.66,face
10_20_05,13,correct,1.09,noun,face,1.0,1.093,response,1.0,0.32999999999999996,ucl,0.66,face
10_20_03,21,correct,1.1,noun,face,1.0,1.097,response,1.0,0.32999999999999996,ucl,0.66,face
10_20_04,1,correct,1.19,noun,face,1.0,1.1929999999999996,response,1.0,0.32999999999999996,ucl,0.66,face
10_20_01,44,correct,0.04,noun,text,1.0,0.04300000000000015,guess,0.0,0.030000000000000027,ucl,0.55,text
10_20_01,43,correct,0.1,noun,text,1.0,0.09699999999999998,guess,0.0,0.019999999999999907,ucl,0.57,text
10_20_01,33,incorrect,0.11,noun,text,0.0,0.11000000000000032,guess,0.0,0.05999999999999994,ucl,0.58,text
10_20_02,26,incorrect,0.14,noun,text,0.0,0.14300000000000024,guess,0.0,0.08999999999999997,ucl,0.59,text
10_20_02,29,correct,0.16,noun,text,1.0,0.15700000000000003,guess,0.0,0.07999999999999996,ucl,0.6,text
10_20_01,48,incorrect,0.16,noun,text,0.0,0.1629999999999998,guess,0.0,0.12,ucl,0.61,text
10_20_02,46,incorrect,0.19,noun,text,0.0,0.1900000000000004,guess,0.0,0.14,ucl,0.61,text
10_20_02,40,incorrect,0.24,noun,text,0.0,0.24300000000000033,guess,0.0,0.16999999999999998,ucl,0.62,text
10_20_02,44,incorrect,0.26,noun,text,0.0,0.2599999999999998,guess,0.0,0.2,ucl,0.62,text
10_20_02,41,incorrect,0.26,noun,text,0.0,0.2629999999999999,guess,0.0,0.22999999999999998,ucl,0.63,text
10_20_02,43,incorrect,0.29,noun,text,0.0,0.2869999999999999,guess,0.0,0.25,ucl,0.63,text
10_20_06,34,incorrect,0.29,noun,text,0.0,0.29000000000000004,guess,0.0,0.27,ucl,0.63,text
10_20_01,39,correct,0.32,noun,text,1.0,0.3230000000000004,guess,0.0,0.24,ucl,0.64,text
10_20_01,47,incorrect,0.32,noun,text,0.0,0.3230000000000004,guess,0.0,0.26,ucl,0.64,text
10_20_06,45,correct,0.32,noun,text,1.0,0.3230000000000004,guess,0.0,0.23000000000000004,ucl,0.64,text
10_20_02,38,incorrect,0.35,noun,text,0.0,0.35299999999999976,guess,0.0,0.25,ucl,0.64,text
10_20_02,28,correct,0.36,noun,text,1.0,0.3570000000000002,guess,0.0,0.23000000000000004,ucl,0.65,text
10_20_01,34,incorrect,0.36,noun,text,0.0,0.363,guess,0.0,0.25,ucl,0.65,text
10_20_02,35,incorrect,0.36,noun,text,0.0,0.363,guess,0.0,0.27,ucl,0.65,text
10_20_02,36,incorrect,0.36,noun,text,0.0,0.363,guess,0.0,0.29000000000000004,ucl,0.65,text
10_20_06,32,incorrect,0.36,noun,text,0.0,0.363,guess,0.0,0.31,ucl,0.65,text
10_20_06,42,correct,0.36,noun,text,1.0,0.363,guess,0.0,0.28,ucl,0.65,text
10_20_02,45,incorrect,0.38,noun,text,0.0,0.3770000000000002,guess,0.0,0.30000000000000004,ucl,0.65,text
10_20_03,43,incorrect,0.38,noun,text,0.0,0.3770000000000002,guess,0.0,0.31,ucl,0.65,text
10_20_06,46,correct,0.39,noun,text,1.0,0.387,guess,0.0,0.28,ucl,0.65,text
10_20_02,30,incorrect,0.39,noun,text,0.0,0.3900000000000001,guess,0.0,0.30000000000000004,ucl,0.65,text
10_20_06,25,correct,0.39,noun,text,1.0,0.3929999999999998,guess,0.0,0.28,ucl,0.66,text
10_20_06,36,correct,0.39,noun,text,1.0,0.3929999999999998,guess,0.0,0.25000000000000006,ucl,0.66,text
10_20_01,36,correct,0.4,noun,text,1.0,0.3969999999999998,guess,0.0,0.22000000000000003,ucl,0.66,text
10_20_01,38,incorrect,0.4,noun,text,0.0,0.3969999999999998,guess,0.0,0.24000000000000005,ucl,0.66,text
10_20_02,33,incorrect,0.4,noun,text,0.0,0.3969999999999998,guess,0.0,0.26,ucl,0.66,text
10_20_06,26,correct,0.4,noun,text,1.0,0.3969999999999998,guess,0.0,0.23000000000000004,ucl,0.66,text
10_20_06,38,incorrect,0.4,noun,text,0.0,0.3969999999999998,guess,0.0,0.25000000000000006,ucl,0.66,text
10_20_02,42,incorrect,0.42,noun,text,0.0,0.41999999999999993,guess,0.0,0.27,ucl,0.66,text
10_20_05,38,correct,0.42,noun,text,1.0,0.41999999999999993,guess,0.0,0.24000000000000005,ucl,0.66,text
10_20_06,27,correct,0.42,noun,text,1.0,0.41999999999999993,guess,0.0,0.21000000000000002,ucl,0.66,text
10_20_06,41,correct,0.42,noun,text,1.0,0.41999999999999993,guess,0.0,0.18000000000000005,ucl,0.66,text
10_20_04,38,correct,0.42,noun,text,1.0,0.42300000000000004,guess,0.0,0.16000000000000003,ucl,0.66,text
10_20_01,46,correct,0.43,noun,text,1.0,0.42700000000000005,guess,0.0,0.13,ucl,0.66,text
10_20_02,37,incorrect,0.43,noun,text,0.0,0.42700000000000005,guess,0.0,0.16000000000000003,ucl,0.66,text
10_20_06,30,correct,0.43,noun,text,1.0,0.42700000000000005,guess,0.0,0.13,ucl,0.66,text
10_20_06,48,correct,0.43,noun,text,1.0,0.42700000000000005,guess,0.0,0.10999999999999999,ucl,0.66,text
10_20_01,35,correct,0.43,noun,text,1.0,0.43000000000000016,guess,0.0,0.09000000000000008,ucl,0.66,text
10_20_02,27,incorrect,0.43,noun,text,0.0,0.43000000000000016,guess,0.0,0.12,ucl,0.66,text
10_20_04,29,correct,0.43,noun,text,1.0,0.43000000000000016,guess,0.0,0.09000000000000008,ucl,0.66,text
10_20_06,33,correct,0.43,noun,text,1.0,0.43000000000000016,guess,0.0,0.07000000000000006,ucl,0.66,text
10_20_06,44,incorrect,0.43,noun,text,0.0,0.43000000000000016,guess,0.0,0.09999999999999998,ucl,0.66,text
10_20_06,29,correct,0.44,noun,text,1.0,0.44300000000000006,guess,0.0,0.08000000000000007,ucl,0.66,text
10_20_04,31,incorrect,0.46,noun,text,0.0,0.4630000000000001,guess,0.0,0.10999999999999999,ucl,0.66,text
10_20_05,43,incorrect,0.46,noun,text,0.0,0.4630000000000001,guess,0.0,0.14,ucl,0.66,text
10_20_06,28,correct,0.46,noun,text,1.0,0.4630000000000001,guess,0.0,0.10999999999999999,ucl,0.66,text
10_20_06,40,correct,0.46,noun,text,1.0,0.4630000000000001,guess,0.0,0.09000000000000008,ucl,0.66,text
10_20_01,40,correct,0.49,noun,text,1.0,0.48699999999999966,guess,0.0,0.07000000000000006,ucl,0.66,text
10_20_05,46,correct,0.49,noun,text,1.0,0.48699999999999966,guess,0.0,0.050000000000000044,ucl,0.66,text
10_20_04,36,correct,0.49,noun,text,1.0,0.4930000000000003,guess,0.0,0.030000000000000027,ucl,0.66,text
10_20_05,47,correct,0.51,noun,text,1.0,0.5100000000000002,guess,0.0,0.010000000000000009,ucl,0.66,text
10_20_06,39,correct,0.51,noun,text,1.0,0.5100000000000002,response,1.0,0.010000000000000009,ucl,0.66,text
10_20_01,25,correct,0.52,noun,text,1.0,0.52,response,1.0,0.020000000000000018,ucl,0.66,text
10_20_01,30,correct,0.52,noun,text,1.0,0.52,response,1.0,0.039999999999999925,ucl,0.66,text
10_20_04,44,correct,0.52,noun,text,1.0,0.5230000000000006,response,1.0,0.04999999999999993,ucl,0.66,text
10_20_04,48,correct,0.52,noun,text,1.0,0.5230000000000006,response,1.0,0.06999999999999995,ucl,0.66,text
10_20_06,31,correct,0.52,noun,text,1.0,0.5230000000000006,response,1.0,0.07999999999999996,ucl,0.66,text
10_20_02,34,incorrect,0.53,noun,text,0.0,0.5270000000000001,response,1.0,0.04999999999999993,ucl,0.66,text
10_20_05,25,correct,0.53,noun,text,1.0,0.5270000000000001,response,1.0,0.05999999999999994,ucl,0.66,text
10_20_03,40,correct,0.53,noun,text,1.0,0.5299999999999998,response,1.0,0.06999999999999995,ucl,0.66,text
10_20_05,27,incorrect,0.53,noun,text,0.0,0.5299999999999998,response,1.0,0.039999999999999925,ucl,0.66,text
10_20_05,35,correct,0.53,noun,text,1.0,0.5299999999999998,response,1.0,0.04999999999999993,ucl,0.66,text
10_20_01,29,incorrect,0.54,noun,text,0.0,0.5430000000000001,response,1.0,0.020000000000000018,ucl,0.66,text
10_20_03,46,correct,0.56,noun,text,1.0,0.5599999999999996,response,1.0,0.029999999999999916,ucl,0.66,text
10_20_04,27,correct,0.56,noun,text,1.0,0.5599999999999996,response,1.0,0.04999999999999993,ucl,0.66,text
10_20_02,25,incorrect,0.56,noun,text,0.0,0.5630000000000002,response,1.0,0.010000000000000009,ucl,0.66,text
10_20_05,36,correct,0.58,noun,text,1.0,0.577,response,1.0,0.029999999999999916,ucl,0.66,text
10_20_04,45,correct,0.59,noun,text,1.0,0.5869999999999997,response,1.0,0.039999999999999925,ucl,0.66,text
10_20_06,47,correct,0.59,noun,text,1.0,0.5869999999999997,response,1.0,0.05999999999999994,ucl,0.66,text
10_20_05,30,correct,0.6,noun,text,1.0,0.597,response,1.0,0.06999999999999995,ucl,0.66,text
10_20_03,25,correct,0.61,noun,text,1.0,0.6100000000000003,response,1.0,0.08999999999999997,ucl,0.66,text
10_20_03,39,correct,0.62,noun,text,1.0,0.6199999999999997,response,1.0,0.09999999999999998,ucl,0.66,text
10_20_04,47,correct,0.62,noun,text,1.0,0.6199999999999997,response,1.0,0.10999999999999999,ucl,0.66,text
10_20_05,26,correct,0.62,noun,text,1.0,0.6230000000000002,response,1.0,0.12,ucl,0.66,text
10_20_06,43,correct,0.62,noun,text,1.0,0.6230000000000002,response,1.0,0.13,ucl,0.66,text
10_20_01,31,correct,0.63,noun,text,1.0,0.6269999999999998,response,1.0,0.14,ucl,0.66,text
10_20_04,32,incorrect,0.63,noun,text,0.0,0.6299999999999999,response,1.0,0.09999999999999998,ucl,0.66,text
10_20_04,28,correct,0.64,noun,text,1.0,0.6430000000000002,response,1.0,0.12,ucl,0.66,text
10_20_04,40,correct,0.64,noun,text,1.0,0.6430000000000002,response,1.0,0.13,ucl,0.66,text
10_20_06,35,correct,0.64,noun,text,1.0,0.6430000000000002,response,1.0,0.14,ucl,0.66,text
10_20_05,37,correct,0.65,noun,text,1.0,0.653,response,1.0,0.15000000000000002,ucl,0.66,text
10_20_04,30,correct,0.66,noun,text,1.0,0.6600000000000001,response,1.0,0.15999999999999992,ucl,0.66,text
10_20_01,37,correct,0.66,noun,text,1.0,0.6629999999999998,response,1.0,0.16999999999999993,ucl,0.66,text
10_20_04,39,correct,0.66,noun,text,1.0,0.6629999999999998,response,1.0,0.17999999999999994,ucl,0.66,text
10_20_04,46,correct,0.66,noun,text,1.0,0.6629999999999998,response,1.0,0.17999999999999994,ucl,0.66,text
10_20_04,33,correct,0.68,noun,text,1.0,0.677,response,1.0,0.18999999999999995,ucl,0.66,text
10_20_04,42,correct,0.68,noun,text,1.0,0.677,response,1.0,0.19999999999999996,ucl,0.66,text
10_20_01,27,correct,0.69,noun,text,1.0,0.6869999999999998,response,1.0,0.20999999999999996,ucl,0.66,text
10_20_04,35,correct,0.69,noun,text,1.0,0.6869999999999998,response,1.0,0.20999999999999996,ucl,0.66,text
10_20_05,48,correct,0.69,noun,text,1.0,0.6929999999999996,response,1.0,0.21999999999999997,ucl,0.66,text
10_20_06,37,correct,0.71,noun,text,1.0,0.71,response,1.0,0.21999999999999997,ucl,0.66,text
10_20_03,29,correct,0.72,noun,text,1.0,0.7199999999999998,response,1.0,0.22999999999999998,ucl,0.66,text
10_20_05,31,correct,0.72,noun,text,1.0,0.7229999999999999,response,1.0,0.24,ucl,0.66,text
10_20_01,26,correct,0.73,noun,text,1.0,0.7270000000000003,response,1.0,0.24,ucl,0.66,text
10_20_04,34,correct,0.73,noun,text,1.0,0.7270000000000003,response,1.0,0.25,ucl,0.66,text
10_20_03,35,correct,0.73,noun,text,1.0,0.73,response,1.0,0.25,ucl,0.66,text
10_20_02,32,incorrect,0.74,noun,text,0.0,0.7430000000000003,response,1.0,0.20999999999999996,ucl,0.66,text
10_20_05,41,correct,0.74,noun,text,1.0,0.7430000000000003,response,1.0,0.20999999999999996,ucl,0.66,text
10_20_04,43,correct,0.75,noun,text,1.0,0.7529999999999997,response,1.0,0.21999999999999997,ucl,0.66,text
10_20_04,37,correct,0.76,noun,text,1.0,0.7630000000000003,response,1.0,0.21999999999999997,ucl,0.66,text
10_20_05,33,correct,0.76,noun,text,1.0,0.7630000000000003,response,1.0,0.22999999999999998,ucl,0.66,text
10_20_01,28,correct,0.78,noun,text,1.0,0.7770000000000001,response,1.0,0.24,ucl,0.66,text
10_20_03,32,correct,0.79,noun,text,1.0,0.79,response,1.0,0.24,ucl,0.66,text
10_20_03,38,correct,0.79,noun,text,1.0,0.79,response,1.0,0.25,ucl,0.66,text
10_20_05,39,correct,0.79,noun,text,1.0,0.7930000000000001,response,1.0,0.25,ucl,0.66,text
10_20_01,41,incorrect,0.8,noun,text,0.0,0.7970000000000002,response,1.0,0.20999999999999996,ucl,0.66,text
10_20_05,28,correct,0.8,noun,text,1.0,0.7970000000000002,response,1.0,0.20999999999999996,ucl,0.66,text
10_20_03,48,correct,0.81,noun,text,1.0,0.81,response,1.0,0.21999999999999997,ucl,0.66,text
10_20_05,44,correct,0.82,noun,text,1.0,0.8199999999999998,response,1.0,0.21999999999999997,ucl,0.66,text
10_20_03,44,correct,0.82,noun,text,1.0,0.8230000000000004,response,1.0,0.22999999999999998,ucl,0.66,text
10_20_02,48,incorrect,0.83,noun,text,0.0,0.827,response,1.0,0.18999999999999995,ucl,0.66,text
10_20_03,34,correct,0.83,noun,text,1.0,0.827,response,1.0,0.18999999999999995,ucl,0.66,text
10_20_04,25,correct,0.83,noun,text,1.0,0.8299999999999996,response,1.0,0.19999999999999996,ucl,0.66,text
10_20_03,30,correct,0.86,noun,text,1.0,0.8570000000000002,response,1.0,0.20999999999999996,ucl,0.66,text
10_20_04,26,correct,0.86,noun,text,1.0,0.8570000000000002,response,1.0,0.20999999999999996,ucl,0.66,text
10_20_03,31,correct,0.86,noun,text,1.0,0.863,response,1.0,0.21999999999999997,ucl,0.66,text
10_20_04,41,correct,0.86,noun,text,1.0,0.863,response,1.0,0.22999999999999998,ucl,0.66,text
